Sex,FamilySize,IsAlone,Fare_Log,FarePerPerson,FarePerPerson_Log,IsChild,AgeGroup,HasCabin,Pclass_1,Pclass_2,Pclass_3,Title_Master,Title_Miss,Title_Mr,Title_Mrs,Title_Rare,Embarked_Q,Embarked_S,Sex_Pclass_1,Sex_Pclass_2,Sex_Pclass_3,Child_Pclass_1,Child_Pclass_2,Child_Pclass_3,FareLogPerP_Pclass_1,FareLogPerP_Pclass_2,FareLogPerP_Pclass_3
0,-0.5583460543187373,1,0.3373727216244065,0.16111123812846959,0.8388528953482068,0,2,1,True,False,False,False,False,True,False,False,False,True,0,0,0,0,0,0,3.3064287218760624,0.0,0.0
1,-0.5583460543187373,1,2.115239522927209,3.6650808848571614,2.8467173262922314,0,1,0,True,False,False,False,True,False,False,False,False,True,1,0,0,0,0,0,5.027492411162679,0.0,0.0
0,0.7050506355744817,0,-0.19833761225710508,-0.4320723718240838,-0.9123998630202187,0,1,0,False,False,True,True,False,False,False,False,False,False,0,0,0,0,0,0,0.0,0.0,1.8053226278885095
1,-0.5583460543187373,1,0.973319082892732,0.8105523086580055,1.5570698494210622,0,1,1,True,False,False,False,True,False,False,False,False,False,1,0,0,0,0,0,3.922056501139853,0.0,0.0
0,-0.5583460543187373,1,0.34726251575909495,0.1684541542627179,0.850022104345106,0,1,1,True,False,False,False,False,True,False,False,False,True,0,0,0,0,0,0,3.3160025355989236,0.0,0.0
0,0.07335229062787217,0,1.0231464884145276,0.15306899664810233,0.8264959960684631,0,2,1,True,False,False,False,False,True,False,False,False,True,0,0,0,0,0,0,3.295836866004329,0.0,0.0
0,-0.5583460543187373,1,-0.6508462297323455,-0.30895288112157154,-0.27720916338421187,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.3497835148230464
0,-0.5583460543187373,1,-0.3520250326978165,-0.21058018333371975,0.06026969177978496,0,3,0,False,True,False,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,2.6390573296152584,0.0
0,-0.5583460543187373,1,-0.8494147166700847,-0.3602358074031619,-0.5014658972050458,0,1,1,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.157559320943788
1,-0.5583460543187373,1,2.532731662015028,5.790330611712464,3.318219249641548,0,2,1,True,False,False,False,True,False,False,False,False,False,1,0,0,0,0,0,5.4316456135398825,0.0,0.0
1,-0.5583460543187373,1,-0.555227682193912,-0.2805127179456086,-0.16922071318070772,0,1,1,False,True,False,False,True,False,False,False,False,True,0,1,0,0,0,0,0.0,2.4423470353692043,0.0
0,-0.5583460543187373,1,-0.18229921600558732,-0.1406476487218309,0.2519524601961409,0,1,0,False,False,True,False,False,True,False,False,True,False,0,0,0,0,0,0,0.0,0.0,2.803360380906535
0,-0.5583460543187373,1,-0.8345937356877873,-0.35673918067256744,-0.4847275675820131,0,2,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.1719067693519296
1,0.07335229062787217,0,0.5645632974736786,-0.11267463487707534,0.3205982330576789,1,0,0,False,True,False,False,True,False,False,False,False,True,0,1,0,0,1,0,0.0,2.8622008809294686,0.0
0,0.07335229062787217,0,-0.9231357409379126,-0.4755657461837045,-1.2568403661149172,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,1.5100815578939655
0,-0.5583460543187373,1,-0.3520250326978165,-0.21058018333371975,0.06026969177978496,0,2,0,False,True,False,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,2.6390573296152584,0.0
0,-0.5583460543187373,1,-0.3520250326978165,-0.21058018333371975,0.06026969177978496,0,3,0,False,True,False,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,2.6390573296152584,0.0
0,0.07335229062787217,0,1.0443667513097303,0.1684541542627179,0.850022104345106,0,1,1,True,False,False,False,False,True,False,False,False,True,0,0,0,0,0,0,3.3160025355989236,0.0,0.0
0,-0.5583460543187373,1,-0.7350682364384206,-0.3319131308853469,-0.3723267343090628,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.2682524139135403
1,1.3367489805210908,0,0.11487770378290146,-0.4273710406305752,-0.8805985721716959,0,1,0,False,True,False,False,False,False,True,False,False,True,0,1,0,0,0,0,0.0,1.8325814637483102,0.0
1,-0.5583460543187373,1,-0.8390177452515255,-0.3577881686917458,-0.48972389882498196,0,1,0,False,False,True,False,True,False,False,False,True,False,0,0,1,0,0,0,0.0,0.0,2.1676241075599285
0,0.07335229062787217,0,0.3264312852117051,-0.21058018333371975,0.06026969177978496,0,1,0,False,True,False,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,2.6390573296152584,0.0
1,0.07335229062787217,0,-0.8170847630620884,-0.463386295955698,-1.1497099019466515,0,1,0,False,False,True,False,True,False,False,False,False,True,0,0,1,0,0,0,0.0,0.0,1.6019096460133089
1,-0.5583460543187373,1,2.456838231900231,5.337517450100483,3.232507699845932,0,1,1,True,False,False,False,True,False,False,False,False,True,1,0,0,0,0,0,5.35817698994543,0.0,0.0
0,-0.5583460543187373,1,0.005387445388772386,-0.04868636570719699,0.463919617297122,1,0,0,False,False,True,False,False,True,False,False,False,False,0,0,0,0,0,1,0.0,0.0,2.9850504252071306
0,-0.5583460543187373,1,-3.078183537036835,-0.5742293633155419,-3.0185642737156977,0,1,0,False,True,False,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,0.0
0,-0.5583460543187373,1,-0.3520250326978165,-0.21058018333371975,0.06026969177978496,0,1,0,False,True,False,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,2.6390573296152584,0.0
0,-0.5583460543187373,1,-0.3520250326978165,-0.21058018333371975,0.06026969177978496,0,1,0,False,True,False,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,2.6390573296152584,0.0
0,-0.5583460543187373,1,-0.14540227043656537,-0.12386384041497751,0.2936226598782706,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.8390784635086144
1,1.9684473254677004,0,0.6055165927725422,-0.38191489313284743,-0.6109740330072039,0,2,0,False,False,True,False,False,False,True,False,False,True,0,0,1,0,0,0,0.0,0.0,2.063693184711697
0,-0.5583460543187373,1,3.368713137251734,13.757162441356991,4.262349297981435,0,2,1,True,False,False,False,False,True,False,False,False,False,0,0,0,0,0,0,6.240917354759096,0.0,0.0
0,-0.5583460543187373,1,-0.8204699941290207,-0.35336004060012094,-0.4687766772864564,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.1855792552411137
0,-0.5583460543187373,1,-0.8204699941290207,-0.35336004060012094,-0.4687766772864564,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.1855792552411137
0,-0.5583460543187373,1,0.4691412278493287,0.2649610520271245,0.9876679227584555,0,1,1,True,False,False,False,False,True,False,False,False,True,0,0,0,0,0,0,3.4339872044851463,0.0,0.0
0,0.07335229062787217,0,1.4465316698235917,0.5286067075139455,1.297365992944569,0,2,1,True,False,False,False,False,True,False,False,False,True,0,0,0,0,0,0,3.6994484054631704,0.0,0.0
1,1.9684473254677004,0,2.679349378726402,0.8936545381880054,1.6237524606338427,0,1,1,True,False,False,False,True,False,False,False,False,False,1,0,0,0,0,0,3.9792142549684693,0.0,0.0
0,0.07335229062787217,0,-0.14540227043656537,-0.34904660186525965,-0.44872735583853,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.2027647577118348
0,-0.5583460543187373,1,-0.8170847630620884,-0.35254322859585413,-0.4649535083939167,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.188856327665703
0,0.7050506355744817,0,1.3396324686025278,0.08779863101033943,0.7210501934081217,0,4,1,True,False,False,False,False,False,False,True,False,True,0,0,0,0,0,0,3.20545280453606,0.0,0.0
0,0.7050506355744817,0,0.0790473609459702,-0.3854115198634419,-0.6296406962297596,0,0,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.0476928433652555
1,-0.5583460543187373,1,-0.3520250326978165,-0.21058018333371975,0.06026969177978496,0,1,0,False,True,False,False,True,False,False,False,False,True,0,1,0,0,0,0,0.0,2.6390573296152584,0.0
0,0.07335229062787217,0,1.0443667513097303,0.1684541542627179,0.850022104345106,0,1,1,True,False,False,False,False,True,False,False,False,True,0,0,0,0,0,0,3.3160025355989236,0.0,0.0
0,-0.5583460543187373,1,-0.8375409692255245,-0.3574385060186863,-0.4880560764364286,0,1,0,False,False,True,False,False,True,False,False,True,False,0,0,0,0,0,0,0.0,0.0,2.169053700369523
1,0.7050506355744817,0,0.20476086118634793,-0.35976959050574925,-0.4992201957183561,1,0,0,False,True,False,False,True,False,False,False,False,True,0,1,0,0,1,0,0.0,2.1594842493533726,0.0
0,0.07335229062787217,0,-0.39150772343236134,-0.39974768945887906,-0.7094588125278195,1,0,1,False,False,True,True,False,False,False,False,False,True,0,0,0,0,0,1,0.0,0.0,1.9792758428991135
0,-0.5583460543187373,1,-0.6492019524863049,-0.30848573179036415,-0.2753521706137094,0,2,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.3513752571634776
0,-0.5583460543187373,1,-0.8204699941290207,-0.35336004060012094,-0.4687766772864564,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.1855792552411137
1,1.3367489805210908,0,1.249749311199081,-0.11966788833826422,0.3038117339199054,0,2,0,False,True,False,False,False,False,True,False,False,True,0,1,0,0,0,0,0.0,2.847812143477369,0.0
0,0.7050506355744817,0,-0.2468830357530056,-0.43902646306589005,-0.9610885235370418,1,0,0,False,True,False,True,False,False,False,False,False,True,0,0,0,0,1,0,0.0,1.7635885922613586,0.0
0,-0.5583460543187373,1,-0.8321480295338104,-0.35615734198459653,-0.4819654672989589,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.174274334826008
0,-0.5583460543187373,1,-0.46909409208058006,-0.2525397041008531,-0.07194426267758838,0,1,0,False,True,False,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,2.5257286443082556,0.0
0,-0.5583460543187373,1,-0.8027172900910506,-0.34904660186525965,-0.44872735583853,0,2,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.2027647577118348
1,-0.5583460543187373,1,1.5410401486561045,1.8454363342558129,2.1982353933237873,0,2,1,True,False,False,False,False,False,False,True,False,True,1,0,0,0,0,0,4.471638793363569,0.0,0.0
0,-0.5583460543187373,1,-0.2468830357530056,-0.16862066256658642,0.17901361326434795,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.740840023925201
0,-0.5583460543187373,1,-0.9140948493777385,-0.37492163967165854,-0.5745135168339576,0,2,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.094945728215801
0,-0.5583460543187373,1,-0.9009311921448002,-0.3720068516290351,-0.5596469142742001,0,1,0,False,False,True,False,False,True,False,False,False,False,0,0,0,0,0,0,0.0,0.0,2.1076888046179385
1,1.3367489805210908,0,1.8758904173979694,0.2649610520271245,0.9876679227584555,0,2,1,True,False,False,False,False,False,True,False,False,True,1,0,0,0,0,0,3.4339872044851463,0.0,0.0
0,-0.5583460543187373,1,-0.8345937356877873,-0.35673918067256744,-0.4847275675820131,0,0,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.1719067693519296
1,0.07335229062787217,0,1.4349310175814902,0.5161349392912612,1.2844275445742237,0,3,1,True,False,False,False,False,False,True,False,False,True,1,0,0,0,0,0,3.6883580682159285,0.0,0.0
0,-0.5583460543187373,1,0.7478261140509098,0.5335019849367778,1.3024054891699532,0,1,0,True,False,False,False,False,False,False,True,False,False,0,0,0,0,0,0,3.703768066607687,0.0,0.0
1,-0.5583460543187373,1,-0.8375409692255245,-0.3574385060186863,-0.4880560764364286,0,1,0,False,False,True,False,True,False,False,False,True,False,0,0,1,0,0,0,0.0,0.0,2.169053700369523
0,0.07335229062787217,0,0.2531096794067489,-0.23645522114011863,-0.019476465131229637,0,1,0,False,False,True,False,False,True,False,False,True,False,0,0,0,0,0,0,0.0,0.0,2.5707020099509865
0,-0.5583460543187373,1,-0.7676492704514531,-0.3403050350387736,-0.4091226850913193,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.236712348843338
0,-0.5583460543187373,1,-0.6492019524863049,-0.30848573179036415,-0.2753521706137094,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.3513752571634776
0,-0.5583460543187373,1,-0.8253120304442058,-0.35452371797606286,-0.47424511422643134,0,2,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.180891922715322
1,-0.5583460543187373,1,-0.555227682193912,-0.2805127179456086,-0.16922071318070772,0,3,1,False,True,False,False,False,False,True,False,False,True,0,1,0,0,0,0,0.0,2.4423470353692043,0.0
0,-0.5583460543187373,1,-0.901458549250232,-0.372124338287183,-0.5602424940857058,0,1,0,False,False,True,False,False,True,False,False,False,False,0,0,0,0,0,0,0.0,0.0,2.1071782966514356
1,1.9684473254677004,0,0.20476086118634793,-0.44555349962966634,-1.0087131589922158,0,3,0,False,True,False,False,False,False,True,False,False,True,0,1,0,0,0,0,0.0,1.7227665977411035,0.0
0,-0.5583460543187373,1,-0.8375409692255245,-0.3574385060186863,-0.4880560764364286,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.169053700369523
0,-0.5583460543187373,1,-0.8375409692255245,-0.3574385060186863,-0.4880560764364286,0,1,1,False,False,True,False,False,True,False,False,True,False,0,0,0,0,0,0,0.0,0.0,2.169053700369523
1,-0.5583460543187373,1,-0.39150772343236134,-0.2252660156022164,0.015679236349848795,1,0,0,False,False,True,False,True,False,False,False,False,True,0,0,1,0,0,1,0.0,0.0,2.600836116795061
0,-0.5583460543187373,1,-0.8390177452515255,-0.3577881686917458,-0.48972389882498196,0,1,0,False,False,True,False,False,True,False,False,True,False,0,0,0,0,0,0,0.0,0.0,2.1676241075599285
1,0.07335229062787217,0,2.456838231900231,2.3816440433924706,2.4293347726658285,0,2,1,True,False,False,False,False,False,True,False,False,True,1,0,0,0,0,0,4.6697282381849305,0.0,0.0
1,-0.5583460543187373,1,-0.9009311921448002,-0.3720068516290351,-0.5596469142742001,1,0,0,False,False,True,False,True,False,False,False,False,False,0,0,1,0,0,1,0.0,0.0,2.1076888046179385
1,0.07335229062787217,0,1.1162729911958538,0.2230015312599912,0.9298060698722052,0,1,1,True,False,False,False,False,False,True,False,False,True,1,0,0,0,0,0,3.3843902633457743,0.0,0.0
0,-0.5583460543187373,1,0.4691412278493287,0.2649610520271245,0.9876679227584555,0,1,1,True,False,False,False,False,True,False,False,False,True,0,0,0,0,0,0,3.4339872044851463,0.0,0.0
0,1.3367489805210908,0,0.22395035394243032,-0.41023756965066244,-0.7715288522709584,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,1.926071806835649
0,-0.5583460543187373,1,-0.9236745593388559,-0.3770196157100152,-0.5853325269395474,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.0856720914304723
0,-0.5583460543187373,1,-0.8983234796079217,-0.3714250129410641,-0.5567018492979666,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.1102132003465894
1,-0.5583460543187373,1,-0.8679957817069123,-0.36454924613802325,-0.5224507423853283,0,1,0,False,False,True,False,True,False,False,False,False,True,0,0,1,0,0,0,0.0,0.0,2.139571923732859
0,2.6001456704143098,0,0.439564432096984,-0.43844369194412425,-0.9569293691779016,1,0,0,False,False,True,True,False,False,False,False,True,False,0,0,0,0,0,1,0.0,0.0,1.767153658425855
0,1.3367489805210908,0,0.0947266584616812,-0.43034317335158045,-0.9006019936989517,1,0,0,False,False,True,True,False,False,False,False,False,True,0,0,0,0,0,1,0.0,0.0,1.8154353049133396
0,-0.5583460543187373,1,1.451049660518055,1.6412333331890974,2.096603088742098,0,2,1,True,False,False,False,False,True,False,False,False,False,0,0,0,0,0,0,4.384523514872469,0.0,0.0
0,-0.5583460543187373,1,-0.8375409692255245,-0.3574385060186863,-0.4880560764364286,0,1,0,False,False,True,False,False,True,False,False,True,False,0,0,0,0,0,0,0.0,0.0,2.169053700369523
0,-0.5583460543187373,1,0.3264312852117051,0.15306899664810233,0.8264959960684631,0,0,0,False,True,False,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,3.295836866004329,0.0
1,5.758637395147358,0,1.3186165666534067,-0.39736362577892836,-0.6958009468470724,0,1,0,False,False,True,False,True,False,False,False,False,True,0,0,1,0,0,0,0.0,0.0,1.9909828368246127
0,-0.5583460543187373,1,0.4920708068581072,0.2844246750603054,1.0135638369374647,0,1,0,True,False,False,False,False,True,False,False,False,False,0,0,0,0,0,0,3.4561841799918147,0.0,0.0
0,-0.5583460543187373,1,-0.8204699941290207,-0.35336004060012094,-0.4687766772864564,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.1855792552411137
0,-0.5583460543187373,1,-0.3520250326978165,-0.21058018333371975,0.06026969177978496,0,2,0,False,True,False,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,2.6390573296152584,0.0
1,-0.5583460543187373,1,0.32371895973537446,0.1510885072678937,0.8234327846709181,0,3,1,True,False,False,False,False,False,False,True,False,True,1,0,0,0,0,0,3.2932111997353943,0.0,0.0
1,-0.5583460543187373,1,-0.732846926894448,-0.331331292197376,-0.36981806019456187,0,1,0,False,False,True,False,False,False,True,False,False,True,0,0,1,0,0,0,0.0,0.0,2.270402752283094
0,-0.5583460543187373,1,-0.9009311921448002,-0.3720068516290351,-0.5596469142742001,0,1,0,False,False,True,False,False,True,False,False,False,False,0,0,0,0,0,0,0.0,0.0,2.1076888046179385
1,0.7050506355744817,0,0.2531096794067489,-0.3490466018652597,-0.44872735583853,0,1,0,False,False,True,False,False,False,True,False,False,True,0,0,1,0,0,0,0.0,0.0,2.2027647577118348
0,-0.5583460543187373,1,-0.3520250326978165,-0.21058018333371975,0.06026969177978496,0,2,0,False,True,False,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,2.6390573296152584,0.0
1,0.7050506355744817,0,0.3359521328317571,-0.3294654921739308,-0.3618096110112379,0,1,0,False,True,False,False,False,False,True,False,False,True,0,1,0,0,0,0,0.0,2.277267285009756,0.0
0,1.3367489805210908,0,1.8758904173979694,0.2649610520271245,0.9876679227584555,1,0,1,True,False,False,True,False,False,False,False,False,True,0,0,0,1,0,0,3.4339872044851463,0.0,0.0
0,0.07335229062787217,0,-0.7507743117690804,-0.455110479809727,-1.082152438494473,1,0,0,False,False,True,True,False,False,False,False,False,False,0,0,0,0,0,1,0.0,0.0,1.659817289326252
0,-0.5583460543187373,1,-0.9333439402753757,-0.3791175917483719,-0.5962528085025189,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.076311648670908
0,-0.5583460543187373,1,-0.8345937356877873,-0.35673918067256744,-0.4847275675820131,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.1719067693519296
0,-0.5583460543187373,1,-3.078183537036835,-0.5742293633155419,-3.0185642737156977,0,2,1,True,False,False,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,0.0
1,-0.5583460543187373,1,-0.8345937356877873,-0.35673918067256744,-0.4847275675820131,0,1,0,False,False,True,False,True,False,False,False,False,True,0,0,1,0,0,0,0.0,0.0,2.1719067693519296
0,-0.5583460543187373,1,-0.3520250326978165,-0.21058018333371975,0.06026969177978496,0,2,0,False,True,False,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,2.6390573296152584,0.0
1,0.07335229062787217,0,1.0443667513097303,0.1684541542627179,0.850022104345106,0,2,1,True,False,False,False,False,False,True,False,False,True,1,0,0,0,0,0,3.3160025355989236,0.0,0.0
0,-0.5583460543187373,1,-0.821434262769025,-0.3535922166150325,-0.4698656906493926,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.184645795129359
0,-0.5583460543187373,1,0.2531096794067489,0.10131892103530453,0.7436889802630104,0,2,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,3.224857896545748
0,-0.5583460543187373,1,-0.555227682193912,-0.2805127179456086,-0.16922071318070772,0,2,0,False,True,False,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,2.4423470353692043,0.0
1,3.2318440153609194,0,0.5107772368542245,-0.44924993360200904,-1.036572332294849,1,0,0,False,False,True,False,True,False,False,False,False,True,0,0,1,0,0,1,0.0,0.0,1.698886792488434
0,-0.5583460543187373,1,-0.8027172900910506,-0.34904660186525965,-0.44872735583853,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.2027647577118348
0,-0.5583460543187373,1,-3.078183537036835,-0.5742293633155419,-3.0185642737156977,0,1,1,True,False,False,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,0.0
1,-0.5583460543187373,1,-0.8170847630620884,-0.35254322859585413,-0.4649535083939167,0,1,0,False,False,True,False,True,False,False,False,False,True,0,0,1,0,0,0,0.0,0.0,2.188856327665703
0,0.7050506355744817,0,0.6795740641045035,-0.2291896970108408,0.0034715493713715078,0,1,0,False,True,False,False,False,True,False,False,False,False,0,0,0,0,0,0,0.0,2.5903721599337124,0.0
0,-0.5583460543187373,1,-1.0036890948357258,-0.3938034240168686,-0.6756983179340944,0,2,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.0082140323914683
0,2.6001456704143098,0,0.3966804868978945,-0.44415484893742857,-0.9983429434919294,1,0,0,False,False,True,True,False,False,False,False,False,True,0,0,0,0,0,1,0.0,0.0,1.7316555451583495
1,0.7050506355744817,0,1.6205412623460553,0.297596234846006,1.0307677630311707,0,3,1,True,False,False,False,False,False,True,False,False,True,1,0,0,0,0,0,3.4709307196768306,0.0,0.0
0,-0.5583460543187373,1,-0.7350682364384206,-0.3319131308853469,-0.3723267343090628,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.2682524139135403
0,-0.5583460543187373,1,-3.078183537036835,-0.5742293633155419,-3.0185642737156977,0,2,0,True,False,False,False,False,False,False,True,False,True,0,0,0,0,0,0,0.0,0.0,0.0
1,0.07335229062787217,0,-0.39150772343236134,-0.39974768945887906,-0.7094588125278195,0,1,1,False,False,True,False,False,False,True,False,False,True,0,0,1,0,0,0,0.0,0.0,1.9792758428991135
0,2.6001456704143098,0,0.7500500215928563,-0.38919953215491926,-0.6502057579610022,1,0,0,False,False,True,True,False,False,False,False,False,True,0,0,0,0,0,1,0.0,0.0,2.0300652682819424
0,-0.5583460543187373,1,-0.9365872856532554,-0.3798169170944908,-0.5999157363533228,0,1,0,False,False,True,False,False,True,False,False,True,False,0,0,0,0,0,0,0.0,0.0,2.0731719286662407
0,-0.5583460543187373,1,1.1072537150765218,1.0061284322549986,1.70833122841545,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,4.05171190165724
0,0.7050506355744817,0,0.6795740641045035,-0.2291896970108408,0.0034715493713715078,1,0,0,False,True,False,True,False,False,False,False,False,False,0,0,0,0,1,0,0.0,2.5903721599337124,0.0
0,-0.5583460543187373,1,-0.8375409692255245,-0.3574385060186863,-0.4880560764364286,0,1,0,False,False,True,False,False,True,False,False,True,False,0,0,0,0,0,0,0.0,0.0,2.169053700369523
1,-0.5583460543187373,1,1.4613028926278855,1.6636117442649017,2.1081827526631836,0,3,1,True,False,False,False,False,False,True,False,False,True,1,0,0,0,0,0,4.394449154672439,0.0,0.0
1,0.07335229062787217,0,-0.2499399164147771,-0.37206559495810904,-0.5599446661739235,1,0,0,False,False,True,False,False,False,True,False,False,False,0,0,1,0,0,1,0.0,0.0,2.107433583211985
0,0.7050506355744817,0,0.0034279038825781004,-0.39939802678581965,-0.7074456255535291,1,0,0,False,True,False,True,False,False,False,False,False,True,0,0,0,0,1,0,0.0,1.9810014688665833,0.0
0,-0.5583460543187373,1,-0.9009311921448002,-0.3720068516290351,-0.5596469142742001,0,1,0,False,False,True,False,False,True,False,False,False,False,0,0,0,0,0,0,0.0,0.0,2.1076888046179385
0,-0.5583460543187373,1,-0.8253120304442058,-0.35452371797606286,-0.47424511422643134,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.180891922715322
0,-0.5583460543187373,1,-0.7745682826161199,-0.34205334840407076,-0.4169367904070399,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.2300144001592104
1,0.7050506355744817,0,1.5008157281664338,0.20116672908656977,0.8985211179729489,0,2,1,True,False,False,False,True,False,False,False,False,False,1,0,0,0,0,0,3.357574013251851,0.0,0.0
0,-0.5583460543187373,1,-0.7350682364384206,-0.3319131308853469,-0.3723267343090628,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.2682524139135403
0,-0.5583460543187373,1,-0.8027172900910506,-0.34904660186525965,-0.44872735583853,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.2027647577118348
0,-0.5583460543187373,1,1.1072537150765218,1.0061284322549986,1.70833122841545,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,4.05171190165724
0,-0.5583460543187373,1,0.4590957225503605,0.25656914787369783,0.976322858681733,0,1,1,True,False,False,False,False,True,False,False,False,False,0,0,0,0,0,0,3.4242626545931514,0.0,0.0
0,-0.5583460543187373,1,-0.8170847630620884,-0.35254322859585413,-0.4649535083939167,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.188856327665703
0,-0.5583460543187373,1,-0.555227682193912,-0.2805127179456086,-0.16922071318070772,0,0,0,False,True,False,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,2.4423470353692043,0.0
1,-0.5583460543187373,1,0.5019377809748362,0.29293406587188003,1.0247072737548393,0,1,0,True,False,False,False,True,False,False,False,False,False,1,0,0,0,0,0,3.4657359027997265,0.0,0.0
0,-0.5583460543187373,1,-1.0054237798013086,-0.394153086689928,-0.6776574142166364,0,2,0,False,False,True,False,False,True,False,False,False,False,0,0,0,0,0,0,0.0,0.0,2.006534770871748
0,-0.5583460543187373,1,-0.7350682364384206,-0.3319131308853469,-0.3723267343090628,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.2682524139135403
0,-0.5583460543187373,1,-0.8614265340388997,-0.36303310878763745,-0.5150316496158369,0,2,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.145931282948669
0,5.758637395147358,0,1.3186165666534067,-0.39736362577892836,-0.6958009468470724,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,1.9909828368246127
0,-0.5583460543187373,1,-0.8204699941290207,-0.35336004060012094,-0.4687766772864564,0,2,0,False,False,True,False,False,True,False,False,False,False,0,0,0,0,0,0,0.0,0.0,2.1855792552411137
0,0.07335229062787217,0,0.5645632974736786,-0.11267463487707534,0.3205982330576789,0,1,0,False,True,False,False,False,False,False,True,False,True,0,0,0,0,0,0,0.0,2.8622008809294686,0.0
